Date,Open,High,Low,Close,Adj_close,Volume
2/14/20,787.2199707,812.9699707,785.5,800.0300293,800.0300293,15693700
2/14/22,287.19000244,299.62667847,284.3833313,291.92001343,291.92001343,67756500
2/14/23,191.94000244,209.82000732,189.44000244,209.25,209.25,216455700
2/15/11,23.01000023,23.17000008,22.55999947,22.84000015,22.84000015,953700
2/15/12,33.09999847,34.40999985,32.27000046,33.59999847,33.59999847,2761800
2/15/13,38.5,38.50999832,36.95000076,37.04000092,37.04000092,2017600
2/15/17,280.0,282.2399902,276.44000244,279.7600098,279.7600098,4947900
2/15/18,324.5,334.11999512,322.3999939,334.07000732,334.07000732,5912900
2/15/19,304.5,308.0,303.8999939,307.88000488,307.88000488,3904900
2/15/22,300.0,307.66665649,297.79333496,307.47665405,307.47665405,57286200
2/15/23,211.7599945,214.66000366,206.11000061,214.24000549,214.24000549,181006400
2/16/11,23.10000038,24.96999931,23.06999969,24.72999954,24.72999954,4115100
2/16/12,33.5,34.50999832,32.54000092,34.18000031,34.18000031,2219700
2/16/16,158.69999695,162.94999695,154.11000061,155.16999817,155.16999817,5593800
2/16/17,277.6000061,280.0,268.5,268.95001221,268.95001221,7077300
2/16/18,332.5,343.11999512,331.64001465,335.4899902,335.4899902,5642600
2/16/21,272.66665649,273.66665649,264.14666748,265.40667725,265.40667725,59406900
2/16/22,304.68331909,308.80999756,300.4033203,307.79666138,307.79666138,51294300
2/16/23,210.77999878,217.6499939,201.83999634,202.03999329,202.03999329,229586500
2/17/11,24.62999916,25.48999977,23.54999924,23.60000038,23.60000038,2618400
2/17/12,33.99000168,34.97000122,33.5,34.97000122,34.97000122,1376700
2/17/15,205.69999695,205.69999695,201.5,204.3500061,204.3500061,3979600
2/17/16,159.0,169.33999634,156.67999268,168.67999268,168.67999268,5825200
2/17/17,265.79998779,272.89001465,264.1499939,272.23001099,272.23001099,6257100
2/17/21,259.69665527,266.61334229,254.00332642,266.04998779,266.04998779,77989500
2/17/22,304.42001343,306.16665649,291.3666687,292.1166687,292.1166687,55178400
2/17/23,199.99000549,208.44000244,197.5,208.30999756,208.30999756,213738500
2/18/11,23.32999992,23.48999977,22.95999908,23.18000031,23.18000031,2370700
2/18/14,205.24000549,206.0,201.36000061,203.69999695,203.69999695,9332800
2/18/15,204.16999817,206.16999817,202.6000061,204.46000671,204.46000671,2713600
2/18/16,172.41999817,172.94999695,164.77000427,166.77000427,166.77000427,3887600
2/18/20,841.59997559,860.0,832.35998535,858.40002441,858.40002441,16381700
2/18/21,260.29998779,264.89666748,258.75665283,262.45999146,262.45999146,53871300
2/18/22,295.33334351,295.62332153,279.20333862,285.66000366,285.66000366,68501700
2/19/13,37.36000061,39.29000092,37.31000137,39.27999878,39.27999878,2701400
2/19/14,203.69999695,203.69999695,193.41000366,193.63999939,193.63999939,16169000
2/19/15,205.0,212.44000244,203.75,211.71000671,211.71000671,5154100
2/19/16,163.66000366,167.49000549,162.5,166.58000183,166.58000183,2959400
2/19/19,306.55999756,311.54000854,305.47000122,305.64001465,305.64001465,4168400
2/19/20,923.5,944.7800293,901.0200195,917.41998291,917.41998291,25423000
2/19/21,265.0,265.5966797,259.12332153,260.43331909,260.43331909,56874900
2/2/11,24.15999985,24.18000031,23.67000008,23.94000053,23.94000053,569500
2/2/12,29.71999931,30.87999916,29.61000061,30.25,30.25,805700
2/2/15,203.97000122,211.94999695,203.30000305,210.94000244,210.94000244,4149200
2/2/16,192.41999817,193.11999512,180.22999573,182.77999878,182.77999878,5773600
2/2/17,248.33999634,252.41999817,247.71000671,251.55000305,251.55000305,2499800
2/2/18,348.44000244,351.95001221,340.5100098,343.75,343.75,3704800
2/2/21,281.55999756,293.5,280.7333374,290.92999268,290.92999268,73038600
2/2/22,309.39334106,310.5,296.47000122,301.88665771,301.88665771,66792900
2/2/23,187.33000183,196.75,182.61000061,188.27000427,188.27000427,217448300
2/20/13,39.29999924,39.65000153,38.45999908,38.54000092,38.54000092,3122000
2/20/14,215.0099945,215.21000671,206.27000427,209.97000122,209.97000122,18002300
2/20/15,210.77999878,217.6000061,209.80999756,217.11000061,217.11000061,5982100
2/20/18,334.47000122,340.83999634,331.5,334.76998901,334.76998901,4009400
2/20/19,304.41000366,306.29998779,299.0,302.55999756,302.55999756,7142100
2/20/20,911.95001221,912.0,859.94000244,899.40997314,899.40997314,17634900
2/21/12,34.86999893,34.86999893,33.81000137,34.5,34.5,1135800
2/21/13,36.49000168,37.38999939,34.54000092,35.15999985,35.15999985,9037800
2/21/14,211.63999939,213.97999573,209.19000244,209.6000061,209.6000061,7818800
2/21/17,275.45001221,281.3999939,274.0100098,277.39001465,277.39001465,5676700
2/21/18,336.02999878,339.69000244,333.17001343,333.29998779,333.29998779,3219600
2/21/19,301.80999756,303.2399902,290.5,291.23001099,291.23001099,8909200
2/21/20,906.9799805,913.05999756,880.45001221,901.0,901.0,14314800
2/21/23,204.99000549,209.71000671,197.22000122,197.36999512,197.36999512,180018600
2/22/11,22.87999916,23.0,21.78000069,21.87000084,21.87000084,2064600
2/22/12,34.5,34.72000122,32.5,34.22000122,34.22000122,1654600
2/22/13,35.72000122,36.38999939,35.59999847,36.11000061,36.11000061,2547300
2/22/16,170.11999512,178.91000366,169.8500061,177.74000549,177.74000549,5060100
2/22/17,280.30999756,283.45001221,272.6000061,273.5100098,273.5100098,8755000
2/22/18,335.52999878,347.44000244,334.75,346.17001343,346.17001343,6969800
2/22/19,294.4899902,296.5,292.1000061,294.70999146,294.70999146,5740600
2/22/21,254.21333313,256.16665649,236.7333374,238.16667175,238.16667175,111809100
2/22/22,278.04333496,285.5766602,267.0333252,273.84332275,273.84332275,83288100
2/22/23,197.92999268,201.99000549,191.77999878,200.86000061,200.86000061,191828500
2/23/11,22.18000031,22.5,21.11000061,21.82999992,21.82999992,1605600
2/23/12,33.99000168,34.97000122,33.56000137,34.52999878,34.52999878,820400
2/23/15,215.66000366,218.19999695,206.33000183,207.33999634,207.33999634,8499800
2/23/16,176.16000366,181.72999573,173.67999268,177.21000671,177.21000671,5984400
2/23/17,264.0,264.66000366,255.55999756,255.99000549,255.99000549,14915200
2/23/18,347.82998657,354.9899902,347.1000061,352.04998779,352.04998779,5817400
2/23/21,220.71000671,237.86999512,206.33332825,232.94667053,232.94667053,199820700
2/23/22,276.80999756,278.43331909,253.52000427,254.67999268,254.67999268,95256900
2/23/23,203.91000366,205.13999939,196.33000183,202.07000732,202.07000732,146360000
2/24/11,21.78000069,22.57999992,21.5,22.53000069,22.53000069,1055300
2/24/12,34.22999954,34.52000046,33.27000046,33.75,33.75,959900
2/24/14,208.7599945,218.36000061,208.32000732,217.6499939,217.6499939,8278400
2/24/15,207.28999329,207.28999329,201.69999695,204.11000061,204.11000061,6603600
2/24/16,172.75,179.5,167.83999634,179.0,179.0,5395600
2/24/17,252.66000366,258.25,250.19999695,257.0,257.0,8171600
2/24/20,839.0,863.5,822.20001221,833.78997803,833.78997803,15192200
2/24/21,237.28334045,248.33332825,231.38999939,247.33999634,247.33999634,110301000
2/24/22,233.46333313,267.49334717,233.33332825,266.9233398,266.9233398,135322200
2/24/23,196.33000183,197.66999817,192.80000305,196.88000488,196.88000488,142228100
2/25/11,22.80999947,23.85000038,22.69000053,23.61000061,23.61000061,1346300
2/25/13,36.15000153,36.75,34.34000015,34.38000107,34.38000107,2889400
2/25/14,230.0,259.20001221,228.44999695,248.0,248.0,32681700
2/25/15,204.94000244,207.13999939,202.58000183,203.7599945,203.7599945,3909500
2/25/16,178.6499939,188.52000427,175.19999695,187.42999268,187.42999268,5750700
2/25/19,297.91000366,302.8999939,297.0,298.76998901,298.76998901,6626500
2/25/20,849.0,856.59997559,787.0,799.90997314,799.90997314,17290500
2/25/21,242.05000305,245.73666382,223.52667236,227.40666199,227.40666199,117071700
2/25/22,269.74334717,273.16665649,260.79998779,269.95666504,269.95666504,76067700
2/26/13,34.45999908,34.95999908,33.79999924,34.43000031,34.43000031,2762900
2/26/14,258.57998657,265.0,247.5,253.0,253.0,24604600
2/26/15,204.0,211.08999634,202.22000122,207.19000244,207.19000244,6472900
2/26/16,188.69999695,192.0,185.0,190.33999634,190.33999634,6065100
2/26/18,353.5,359.0,352.35998535,357.42001343,357.42001343,4340000
2/26/19,292.22000122,302.0100098,288.76998901,297.85998535,297.85998535,8582500
2/26/20,782.5,813.30999756,776.10998535,778.79998779,778.79998779,14085500
2/26/21,233.33332825,235.56666565,219.8366699,225.16667175,225.16667175,123267600
2/27/12,33.40999985,34.0,33.0,33.61999893,33.61999893,606000
2/27/13,34.40999985,35.40999985,34.40000153,35.09999847,35.09999847,1959200
2/27/14,261.25,261.8999939,248.33000183,252.53999329,252.53999329,17945800
2/27/15,206.8999939,208.55000305,202.80000305,203.33999634,203.33999634,3882100
2/27/17,248.16999817,248.36000061,242.0099945,246.22999573,246.22999573,11460800
2/27/18,356.25,359.9899902,350.0100098,350.9899902,350.9899902,4797400
2/27/19,301.77999878,316.29998779,300.54998779,314.7399902,314.7399902,11183900
2/27/20,730.0,739.7700195,669.0,679.0,679.0,24149300
2/27/23,202.02999878,209.41999817,201.2599945,207.63000488,207.63000488,161028300
2/28/11,23.73999977,24.10000038,23.5,23.88999939,23.88999939,1051200
2/28/12,33.63999939,34.43999863,33.16999817,33.81000137,33.81000137,612200
2/28/13,35.88999939,36.09999847,34.36999893,34.83000183,34.83000183,1964900
2/28/14,249.6499939,252.67999268,242.55000305,244.80999756,244.80999756,14589800
2/28/17,244.19000244,251.0,243.8999939,249.99000549,249.99000549,6078100
2/28/18,352.57000732,355.2399902,342.22000122,343.05999756,343.05999756,6069700
2/28/19,318.92001343,320.0,310.80999756,319.88000488,319.88000488,10520700
2/28/20,629.70001221,690.5200195,611.5200195,667.9899902,667.9899902,24564200
2/28/22,271.67001343,292.28668213,271.57000732,290.14334106,290.14334106,99006900
2/28/23,210.58999634,211.22999573,203.75,205.71000671,205.71000671,153144900
2/29/12,33.81000137,34.11999893,33.13999939,33.40999985,33.40999985,535700
2/29/16,192.3999939,196.3500061,189.22000122,191.92999268,191.92999268,4499000
2/3/11,23.81999969,23.89999962,23.14999962,23.62999916,23.62999916,512000
2/3/12,30.40999985,31.32999992,30.25,31.14999962,31.14999962,764500
2/3/14,182.88999939,184.88000488,175.16000366,177.11000061,177.11000061,6764900
2/3/15,213.22000122,220.36999512,211.27000427,218.36000061,218.36000061,4826200
2/3/16,183.58999634,183.94000244,170.17999268,173.47999573,173.47999573,7931400
2/3/17,251.91000366,252.17999268,249.67999268,251.33000183,251.33000183,2186700
2/3/20,673.69000244,786.14001465,673.5200195,780.0,780.0,47233500
2/3/21,292.33999634,292.69332886,284.35333252,284.89666748,284.89666748,55030500
2/3/22,294.0,312.33334351,293.50665283,297.04666138,297.04666138,78855600
2/3/23,183.94999695,199.0,183.69000244,189.97999573,189.97999573,232662000
2/4/11,23.44000053,23.67000008,23.21999931,23.45999908,23.45999908,544000
2/4/13,38.40000153,38.41999817,37.59000015,37.74000168,37.74000168,1128000
2/4/14,180.69999695,181.6000061,176.19999695,178.72999573,178.72999573,4686300
2/4/15,218.28999329,221.47999573,216.80000305,218.55000305,218.55000305,3305400
2/4/16,170.69999695,175.97999573,166.99000549,175.33000183,175.33000183,4385400
2/4/19,312.98001099,315.29998779,301.88000488,312.89001465,312.89001465,7352100
2/4/20,882.96002197,968.9899902,833.88000488,887.05999756,887.05999756,60938800
2/4/21,285.0,285.5,277.80667114,283.32998657,283.32998657,47438100
2/4/22,299.07333374,312.16665649,293.72332764,307.77334595,307.77334595,73625400
2/5/13,38.0,38.65000153,37.68000031,38.13000107,38.13000107,1310200
2/5/14,178.30000305,180.58999634,169.36000061,174.41999817,174.41999817,7268000
2/5/15,219.88000488,225.47999573,219.63999939,220.99000549,220.99000549,3522900
2/5/16,171.30000305,173.0,157.74000549,162.6000061,162.6000061,9437600
2/5/18,337.97000122,344.47000122,333.0,333.13000488,333.13000488,4464100
2/5/19,312.4899902,322.44000244,312.25,321.3500061,321.3500061,6742800
2/5/20,823.2600098,845.9799805,704.10998535,734.70001221,734.70001221,48423800
2/5/21,281.66665649,288.25665283,279.65667725,284.0766602,284.0766602,55699800
2/6/12,31.10000038,31.89999962,31.04999924,31.79999924,31.79999924,652100
2/6/13,38.18000031,39.38999939,37.90000153,39.16999817,39.16999817,1893200
2/6/14,176.30000305,180.11000061,176.0,178.38000488,178.38000488,5841600
2/6/15,222.0,223.3999939,216.5,217.36000061,217.36000061,3243900
2/6/17,251.0,257.82000732,250.63000488,257.76998901,257.76998901,3562500
2/6/18,325.20999146,336.22000122,323.5,333.97000122,333.97000122,5088400
2/6/19,319.58999634,324.2399902,315.61999512,317.22000122,317.22000122,5038500
2/6/20,699.91998291,795.83001709,687.0,748.96002197,748.96002197,39880800
2/6/23,193.0099945,198.16999817,189.91999817,194.7599945,194.7599945,186188100
2/7/11,23.26000023,23.26000023,22.87999916,23.06999969,23.06999969,895100
2/7/12,31.79999924,31.79999924,30.81999969,31.60000038,31.60000038,1021600
2/7/13,39.18999863,39.68000031,38.95000076,39.47999954,39.47999954,1196600
2/7/14,181.0099945,186.63000488,179.6000061,186.52999878,186.52999878,8928500
2/7/17,258.19000244,260.0,256.42001343,257.48001099,257.48001099,4244800
2/7/18,338.9899902,346.0,335.66000366,345.0,345.0,6969200
2/7/19,313.29998779,314.70001221,303.0,307.5100098,307.5100098,6520600
2/7/20,730.54998779,769.75,730.0,748.07000732,748.07000732,17063500
2/7/22,307.92999268,315.9233398,300.9033203,302.44665527,302.44665527,60994500
2/7/23,196.42999268,197.5,189.55000305,196.80999756,196.80999756,186010300
2/8/11,23.78000069,25.25,23.0,24.48999977,24.48999977,3504900
2/8/12,31.60000038,32.00999832,31.29000092,31.93000031,31.93000031,623700
2/8/13,39.45000076,40.0,39.13999939,39.24000168,39.24000168,1139800
2/8/16,157.1000061,157.1499939,146.0,147.99000549,147.99000549,9313000
2/8/17,257.3500061,263.35998535,256.20001221,262.07998657,262.07998657,3933000
2/8/18,343.30999756,348.61999512,314.6000061,315.23001099,315.23001099,10314600
2/8/19,306.82998657,307.45001221,298.5,305.79998779,305.79998779,5844200
2/8/21,289.89001465,292.58999634,284.91665649,287.80667114,287.80667114,60485100
2/8/22,301.84332275,308.76333618,298.2666626,307.33334351,307.33334351,50729100
2/8/23,196.1000061,203.0,194.30999756,201.28999329,201.28999329,180673600
2/9/11,24.12999916,24.18000031,22.79000092,23.20999908,23.20999908,2635600
2/9/12,32.0,32.90000153,31.43000031,32.58000183,32.58000183,1277100
2/9/15,215.38000488,217.92999268,211.99000549,217.47999573,217.47999573,3472400
2/9/16,142.32000732,159.78999329,141.05000305,148.25,148.25,8651600
2/9/17,266.25,271.17999268,266.1499939,269.20001221,269.20001221,7820200
2/9/18,319.92999268,320.98001099,294.7600098,310.42001343,310.42001343,12933700
2/9/21,285.04000854,286.6000061,280.58334351,283.1533203,283.1533203,45473100
2/9/22,311.66665649,315.4233398,306.66665649,310.66665649,310.66665649,52259400
2/9/23,207.77999878,214.0,204.77000427,207.32000732,207.32000732,215431400
3/1/11,24.04999924,24.31999969,23.70000076,23.94000053,23.94000053,1106400
3/1/12,33.50999832,34.5,33.31000137,34.40999985,34.40999985,703500
3/1/13,35.0,35.08000183,34.25,34.65000153,34.65000153,1546600
3/1/16,194.25,195.94999695,182.69999695,186.3500061,186.3500061,6712200
3/1/17,254.17999268,254.8500061,249.11000061,250.02000427,250.02000427,4809500
3/1/18,345.0100098,348.67001343,330.07000732,330.92999268,330.92999268,6885600
3/1/19,306.94000244,307.13000488,291.8999939,294.79000854,294.79000854,22911400
3/1/21,230.03666687,239.66667175,228.3500061,239.47666931,239.47666931,81408600
3/1/22,289.89334106,296.62667847,284.59332275,288.12332153,288.12332153,74766900
3/1/23,206.21000671,207.19999695,198.52000427,202.77000427,202.77000427,156852800
3/10/11,24.44000053,24.48999977,23.72999954,24.01000023,24.01000023,1017000
3/10/14,242.69999695,243.0,236.05999756,238.83999634,238.83999634,7728100
3/10/15,188.46000671,193.5,187.6000061,190.32000732,190.32000732,5579700
3/10/16,210.0,213.28999329,200.66999817,205.17999268,205.17999268,5192500
3/10/17,246.21000671,246.5,243.0,243.69000244,243.69000244,3066300
3/10/20,659.42999268,668.0,608.0,645.33001709,645.33001709,15594400
3/10/21,233.4333344,239.28334045,218.35333252,222.68666077,222.68666077,181817100
3/10/22,283.81668091,284.81668091,270.11999512,279.43331909,279.43331909,58648500
3/10/23,175.13000488,178.28999329,168.44000244,173.44000244,173.44000244,191488900
3/11/11,23.85000038,24.25,23.53000069,24.06999969,24.06999969,930800
3/11/13,38.86999893,39.43999863,38.65000153,39.09999847,39.09999847,1579500
3/11/14,236.5,244.6000061,232.42999268,234.41000366,234.41000366,8810100
3/11/15,191.1499939,196.17999268,191.0099945,193.74000549,193.74000549,4974900
3/11/16,207.92999268,209.41999817,205.33000183,207.5,207.5,3343100
3/11/19,283.51998901,291.27999878,280.5,290.92001343,290.92001343,7392300
3/11/20,640.20001221,653.58001709,613.0,634.2299805,634.2299805,13322500
3/11/21,233.1333313,234.16667175,225.72666931,233.19999695,233.19999695,108761700
3/11/22,280.06668091,281.2666626,264.58999634,265.1166687,265.1166687,67037100
3/12/12,34.68999863,36.29000092,34.59999847,36.00999832,36.00999832,1963300
3/12/13,38.90000153,39.38000107,38.84999847,39.11999893,39.11999893,1275100
3/12/14,231.5,247.5,231.11000061,241.49000549,241.49000549,9754400
3/12/15,193.75,194.44999695,189.75,191.07000732,191.07000732,4149300
3/12/18,328.60998535,347.20999146,326.5,345.5100098,345.5100098,8264000
3/12/19,286.4899902,288.07000732,281.05999756,283.35998535,283.35998535,7504100
3/12/20,580.89001465,594.5,546.25,560.54998779,560.54998779,18909100
3/12/21,223.33332825,231.62666321,222.04666138,231.24333191,231.24333191,100751400
