Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2014-06-15,,3.0,2014-06-12,3,3.0
2014-06-16,2.5,2.5,2014-06-16,0,2.5
2014-06-17,3.5,3.5,2014-06-17,0,3.5
2014-06-18,2.0,2.0,2014-06-18,0,2.0
2014-06-19,,2.0,2014-06-18,1,2.393469340287367
2014-06-20,,2.0,2014-06-18,2,2.6321205588285577
2014-06-21,,2.0,2014-06-18,3,2.77686983985157
2014-06-22,,2.0,2014-06-18,4,2.864664716763387
2014-06-23,4.0,4.0,2014-06-23,0,4.0
2014-06-24,,4.0,2014-06-23,1,3.606530659712633
2014-06-25,,4.0,2014-06-23,2,3.3678794411714423
2014-06-26,3.066666666666667,3.066666666666667,2014-06-26,0,3.066666666666667
2014-06-27,2.0,2.0,2014-06-27,0,2.0
2014-06-28,,2.0,2014-06-27,1,2.393469340287367
2014-06-29,,2.0,2014-06-27,2,2.6321205588285577
2014-06-30,2.1666666666666665,2.1666666666666665,2014-06-30,0,2.1666666666666665
2014-07-01,,2.1666666666666665,2014-06-30,1,2.494557783572805
2014-07-02,,2.1666666666666665,2014-06-30,2,2.693433799023798
2014-07-03,2.5,2.5,2014-07-03,0,2.5
2014-07-04,,2.5,2014-07-03,1,2.6967346701436834
2014-07-05,3.0,3.0,2014-07-05,0,3.0
2014-07-06,4.0,4.0,2014-07-06,0,4.0
2014-07-07,2.6666666666666665,2.6666666666666665,2014-07-07,0,2.6666666666666665
2014-07-08,3.0,3.0,2014-07-08,0,3.0
2014-07-09,2.9,2.9,2014-07-09,0,2.9
2014-07-10,3.5833333333333335,3.5833333333333335,2014-07-10,0,3.5833333333333335
2014-07-11,4.0,4.0,2014-07-11,0,4.0
2014-07-12,,4.0,2014-07-11,1,3.606530659712633
2014-07-13,,4.0,2014-07-11,2,3.3678794411714423
2014-07-14,3.5,3.5,2014-07-14,0,3.5
2014-07-15,4.0,4.0,2014-07-15,0,4.0
2014-07-16,,4.0,2014-07-15,1,3.606530659712633
2014-07-17,,4.0,2014-07-15,2,3.3678794411714423
2014-07-18,,4.0,2014-07-15,3,3.22313016014843
2014-07-19,,4.0,2014-07-15,4,3.135335283236613
2014-07-20,,4.0,2014-07-15,5,3.0820849986238987
2014-07-21,4.5,4.5,2014-07-21,0,4.5
2014-07-22,,4.5,2014-07-21,1,3.9097959895689502
2014-07-23,,4.5,2014-07-21,2,3.5518191617571633
2014-07-24,,4.5,2014-07-21,3,3.334695240222645
2014-07-25,2.5,2.5,2014-07-25,0,2.5
2014-07-26,,2.5,2014-07-25,1,2.6967346701436834
2014-07-27,,2.5,2014-07-25,2,2.8160602794142786
2014-07-28,,2.5,2014-07-25,3,2.888434919925785
2014-07-29,,2.5,2014-07-25,4,2.932332358381694
2014-07-30,,2.5,2014-07-25,5,2.9589575006880504
2014-07-31,1.0,1.0,2014-07-31,0,1.0
2014-08-01,,1.0,2014-07-31,1,1.7869386805747332
2014-08-02,,1.0,2014-07-31,2,2.2642411176571153
2014-08-03,,1.0,2014-07-31,3,2.55373967970314
2014-08-04,,1.0,2014-07-31,4,2.7293294335267744
2014-08-05,,1.0,2014-07-31,5,2.8358300027522025
2014-08-06,3.0,3.0,2014-08-06,0,3.0
2014-08-07,2.0,2.0,2014-08-07,0,2.0
2014-08-08,,2.0,2014-08-07,1,2.393469340287367
2014-08-09,,2.0,2014-08-07,2,2.6321205588285577
2014-08-10,,2.0,2014-08-07,3,2.77686983985157
2014-08-11,,2.0,2014-08-07,4,2.864664716763387
2014-08-12,1.5,1.5,2014-08-12,0,1.5
2014-08-13,,1.5,2014-08-12,1,2.0902040104310498
2014-08-14,,1.5,2014-08-12,2,2.4481808382428367
2014-08-15,,1.5,2014-08-12,3,2.665304759777355
2014-08-16,,1.5,2014-08-12,4,2.796997075145081
2014-08-17,,1.5,2014-08-12,5,2.8768725020641517
2014-08-18,,1.5,2014-08-12,6,2.925319397448204
2014-08-19,,1.5,2014-08-12,7,2.9547039248665223
2014-08-20,,1.5,2014-08-12,8,2.9725265416668987
2014-08-21,,1.5,2014-08-12,9,2.9833365051926366
2014-08-22,,1.5,2014-08-12,10,2.9898930795013716
2014-08-23,,1.5,2014-08-12,11,2.993869842842304
2014-08-24,,1.5,2014-08-12,12,2.9962818717350004
2014-08-25,3.75,3.75,2014-08-25,0,3.75
2014-08-26,,3.75,2014-08-25,1,3.454897994784475
2014-08-27,,3.75,2014-08-25,2,3.2759095808785816
2014-08-28,,3.75,2014-08-25,3,3.167347620111322
2014-08-29,,3.75,2014-08-25,4,3.1015014624274597
2014-08-30,,3.75,2014-08-25,5,3.061563748967924
2014-08-31,,3.75,2014-08-25,6,3.037340301275898
2014-09-01,,3.75,2014-08-25,7,3.022648037566739
2014-09-02,,3.75,2014-08-25,8,3.0137367291665504
2014-09-03,,3.75,2014-08-25,9,3.0083317474036817
2014-09-04,,3.75,2014-08-25,10,3.005053460249314
2014-09-05,,3.75,2014-08-25,11,3.003065078578848
2014-09-06,,3.75,2014-08-25,12,3.0018590641325
2014-09-07,,3.75,2014-08-25,13,3.001127579394733
2014-09-08,2.5,2.5,2014-09-08,0,2.5
2014-09-09,4.0,4.0,2014-09-09,0,4.0
2014-09-10,,4.0,2014-09-09,1,3.606530659712633
2014-09-11,2.75,2.75,2014-09-11,0,2.75
2014-09-12,,2.75,2014-09-11,1,2.8483673350718415
2014-09-13,,2.75,2014-09-11,2,2.9080301397071393
2014-09-14,,2.75,2014-09-11,3,2.9442174599628927
2014-09-15,3.1666666666666665,3.1666666666666665,2014-09-15,0,3.1666666666666665
2014-09-16,2.7142857142857144,2.7142857142857144,2014-09-16,0,2.7142857142857144
2014-09-17,2.1666666666666665,2.1666666666666665,2014-09-17,0,2.1666666666666665
2014-09-18,,2.1666666666666665,2014-09-17,1,2.494557783572805
2014-09-19,,2.1666666666666665,2014-09-17,2,2.693433799023798
2014-09-20,,2.1666666666666665,2014-09-17,3,2.8140581998763086
2014-09-21,,2.1666666666666665,2014-09-17,4,2.887220597302823
2014-09-22,,2.1666666666666665,2014-09-17,5,2.9315958344800843
2014-09-23,4.25,4.25,2014-09-23,0,4.25
2014-09-24,,4.25,2014-09-23,1,3.7581633246407917
2014-09-25,4.25,4.25,2014-09-25,0,4.25
2014-09-26,,4.25,2014-09-25,1,3.7581633246407917
2014-09-27,,4.25,2014-09-25,2,3.459849301464303
2014-09-28,,4.25,2014-09-25,3,3.278912700185537
2014-09-29,,4.25,2014-09-25,4,3.169169104045766
2014-09-30,4.125,4.125,2014-09-30,0,4.125
2014-10-01,,4.125,2014-09-30,1,3.6823469921767127
2014-10-02,4.0,4.0,2014-10-02,0,4.0
2014-10-03,,4.0,2014-10-02,1,3.606530659712633
2014-10-04,,4.0,2014-10-02,2,3.3678794411714423
2014-10-05,3.0,3.0,2014-10-05,0,3.0
2014-10-06,2.0,2.0,2014-10-06,0,2.0
2014-10-07,2.0,2.0,2014-10-07,0,2.0
2014-10-08,3.1818181818181817,3.1818181818181817,2014-10-08,0,3.1818181818181817
2014-10-09,2.0,2.0,2014-10-09,0,2.0
2014-10-10,3.5,3.5,2014-10-10,0,3.5
2014-10-11,,3.5,2014-10-10,1,3.3032653298563166
2014-10-12,,3.5,2014-10-10,2,3.1839397205857214
2014-10-13,3.0,3.0,2014-10-13,0,3.0
2014-10-14,,3.0,2014-10-13,1,3.0
2014-10-15,4.5,4.5,2014-10-15,0,4.5
2014-10-16,,4.5,2014-10-15,1,3.9097959895689502
2014-10-17,3.0,3.0,2014-10-17,0,3.0
2014-10-18,,3.0,2014-10-17,1,3.0
2014-10-19,,3.0,2014-10-17,2,3.0
2014-10-20,,3.0,2014-10-17,3,3.0
2014-10-21,,3.0,2014-10-17,4,3.0
2014-10-22,,3.0,2014-10-17,5,3.0
2014-10-23,1.5,1.5,2014-10-23,0,1.5
2014-10-24,,1.5,2014-10-23,1,2.0902040104310498
2014-10-25,,1.5,2014-10-23,2,2.4481808382428367
2014-10-26,,1.5,2014-10-23,3,2.665304759777355
2014-10-27,3.75,3.75,2014-10-27,0,3.75
2014-10-28,,3.75,2014-10-27,1,3.454897994784475
2014-10-29,,3.75,2014-10-27,2,3.2759095808785816
2014-10-30,,3.75,2014-10-27,3,3.167347620111322
2014-10-31,2.0,2.0,2014-10-31,0,2.0
2014-11-01,,2.0,2014-10-31,1,2.393469340287367
2014-11-02,,2.0,2014-10-31,2,2.6321205588285577
2014-11-03,4.0,4.0,2014-11-03,0,4.0
2014-11-04,4.0,4.0,2014-11-04,0,4.0
2014-11-05,,4.0,2014-11-04,1,3.606530659712633
2014-11-06,,4.0,2014-11-04,2,3.3678794411714423
2014-11-07,1.0,1.0,2014-11-07,0,1.0
2014-11-08,,1.0,2014-11-07,1,1.7869386805747332
2014-11-09,,1.0,2014-11-07,2,2.2642411176571153
2014-11-10,,1.0,2014-11-07,3,2.55373967970314
2014-11-11,,1.0,2014-11-07,4,2.7293294335267744
2014-11-12,,1.0,2014-11-07,5,2.8358300027522025
2014-11-13,,1.0,2014-11-07,6,2.9004258632642723
2014-11-14,,1.0,2014-11-07,7,2.939605233155363
2014-11-15,,1.0,2014-11-07,8,2.9633687222225316
2014-11-16,,1.0,2014-11-07,9,2.9777820069235155
2014-11-17,,1.0,2014-11-07,10,2.9865241060018293
2014-11-18,,1.0,2014-11-07,11,2.991826457123072
2014-11-19,,1.0,2014-11-07,12,2.9950424956466675
2014-11-20,4.25,4.25,2014-11-20,0,4.25
2014-11-21,3.0,3.0,2014-11-21,0,3.0
2014-11-22,,3.0,2014-11-21,1,3.0
2014-11-23,,3.0,2014-11-21,2,3.0
2014-11-24,,3.0,2014-11-21,3,3.0
2014-11-25,4.333333333333333,4.333333333333333,2014-11-25,0,4.333333333333333
2014-11-26,,4.333333333333333,2014-11-25,1,3.808707546283511
2014-11-27,,4.333333333333333,2014-11-25,2,3.490505921561923
2014-11-28,2.75,2.75,2014-11-28,0,2.75
2014-11-29,,2.75,2014-11-28,1,2.8483673350718415
2014-11-30,,2.75,2014-11-28,2,2.9080301397071393
2014-12-01,1.75,1.75,2014-12-01,0,1.75
2014-12-02,,1.75,2014-12-01,1,2.2418366753592083
2014-12-03,,1.75,2014-12-01,2,2.540150698535697
2014-12-04,4.125,4.125,2014-12-04,0,4.125
2014-12-05,,4.125,2014-12-04,1,3.6823469921767127
2014-12-06,3.0,3.0,2014-12-06,0,3.0
2014-12-07,,3.0,2014-12-06,1,3.0
2014-12-08,,3.0,2014-12-06,2,3.0
2014-12-09,,3.0,2014-12-06,3,3.0
2014-12-10,,3.0,2014-12-06,4,3.0
2014-12-11,3.25,3.25,2014-12-11,0,3.25
2014-12-12,,3.25,2014-12-11,1,3.1516326649281585
2014-12-13,,3.25,2014-12-11,2,3.0919698602928607
2014-12-14,,3.25,2014-12-11,3,3.0557825400371073
2014-12-15,2.8333333333333335,2.8333333333333335,2014-12-15,0,2.8333333333333335
2014-12-16,2.0,2.0,2014-12-16,0,2.0
2014-12-17,2.0,2.0,2014-12-17,0,2.0
2014-12-18,3.0,3.0,2014-12-18,0,3.0
2014-12-19,,3.0,2014-12-18,1,3.0
2014-12-20,,3.0,2014-12-18,2,3.0
2014-12-21,5.0,5.0,2014-12-21,0,5.0
2014-12-22,,5.0,2014-12-21,1,4.213061319425266
2014-12-23,,5.0,2014-12-21,2,3.7357588823428847
2014-12-24,,5.0,2014-12-21,3,3.44626032029686
2014-12-25,,5.0,2014-12-21,4,3.2706705664732256
2014-12-26,,5.0,2014-12-21,5,3.1641699972477975
2014-12-27,,5.0,2014-12-21,6,3.0995741367357277
2014-12-28,,5.0,2014-12-21,7,3.060394766844637
2014-12-29,,5.0,2014-12-21,8,3.0366312777774684
2014-12-30,3.5,3.5,2014-12-30,0,3.5
2014-12-31,,3.5,2014-12-30,1,3.3032653298563166
2015-01-01,,3.5,2014-12-30,2,3.1839397205857214
2015-01-02,,3.5,2014-12-30,3,3.111565080074215
2015-01-03,,3.5,2014-12-30,4,3.067667641618306
2015-01-04,,3.5,2014-12-30,5,3.0410424993119496
2015-01-05,,3.5,2014-12-30,6,3.024893534183932
2015-01-06,,3.5,2014-12-30,7,3.015098691711159
2015-01-07,,3.5,2014-12-30,8,3.009157819444367
2015-01-08,2.0,2.0,2015-01-08,0,2.0
2015-01-09,1.5,1.5,2015-01-09,0,1.5
2015-01-10,,1.5,2015-01-09,1,2.0902040104310498
2015-01-11,3.0,3.0,2015-01-11,0,3.0
2015-01-12,3.5,3.5,2015-01-12,0,3.5
2015-01-13,3.1666666666666665,3.1666666666666665,2015-01-13,0,3.1666666666666665
2015-01-14,2.5,2.5,2015-01-14,0,2.5
2015-01-15,,2.5,2015-01-14,1,2.6967346701436834
2015-01-16,,2.5,2015-01-14,2,2.8160602794142786
2015-01-17,,2.5,2015-01-14,3,2.888434919925785
2015-01-18,,2.5,2015-01-14,4,2.932332358381694
2015-01-19,,2.5,2015-01-14,5,2.9589575006880504
2015-01-20,,2.5,2015-01-14,6,2.975106465816068
2015-01-21,,2.5,2015-01-14,7,2.984901308288841
2015-01-22,,2.5,2015-01-14,8,2.990842180555633
2015-01-23,2.0,2.0,2015-01-23,0,2.0
2015-01-24,,2.0,2015-01-23,1,2.393469340287367
2015-01-25,,2.0,2015-01-23,2,2.6321205588285577
2015-01-26,1.0,1.0,2015-01-26,0,1.0
2015-01-27,,1.0,2015-01-26,1,1.7869386805747332
2015-01-28,,1.0,2015-01-26,2,2.2642411176571153
2015-01-29,1.75,1.75,2015-01-29,0,1.75
2015-01-30,4.0,4.0,2015-01-30,0,4.0
2015-01-31,,4.0,2015-01-30,1,3.606530659712633
2015-02-01,,4.0,2015-01-30,2,3.3678794411714423
2015-02-02,,4.0,2015-01-30,3,3.22313016014843
2015-02-03,,4.0,2015-01-30,4,3.135335283236613
2015-02-04,,4.0,2015-01-30,5,3.0820849986238987
2015-02-05,,4.0,2015-01-30,6,3.049787068367864
2015-02-06,,4.0,2015-01-30,7,3.0301973834223186
2015-02-07,,4.0,2015-01-30,8,3.018315638888734
2015-02-08,,4.0,2015-01-30,9,3.0111089965382423
2015-02-09,2.6666666666666665,2.6666666666666665,2015-02-09,0,2.6666666666666665
2015-02-10,2.75,2.75,2015-02-10,0,2.75
2015-02-11,,2.75,2015-02-10,1,2.8483673350718415
2015-02-12,,2.75,2015-02-10,2,2.9080301397071393
2015-02-13,2.0,2.0,2015-02-13,0,2.0
2015-02-14,,2.0,2015-02-13,1,2.393469340287367
2015-02-15,,2.0,2015-02-13,2,2.6321205588285577
2015-02-16,,2.0,2015-02-13,3,2.77686983985157
2015-02-17,4.5,4.5,2015-02-17,0,4.5
2015-02-18,,4.5,2015-02-17,1,3.9097959895689502
2015-02-19,,4.5,2015-02-17,2,3.5518191617571633
2015-02-20,,4.5,2015-02-17,3,3.334695240222645
2015-02-21,,4.5,2015-02-17,4,3.203002924854919
2015-02-22,,4.5,2015-02-17,5,3.1231274979358483
2015-02-23,,4.5,2015-02-17,6,3.074680602551796
2015-02-24,,4.5,2015-02-17,7,3.0452960751334777
2015-02-25,,4.5,2015-02-17,8,3.0274734583331013
2015-02-26,2.0,2.0,2015-02-26,0,2.0
2015-02-27,,2.0,2015-02-26,1,2.393469340287367
2015-02-28,,2.0,2015-02-26,2,2.6321205588285577
2015-03-01,,2.0,2015-02-26,3,2.77686983985157
2015-03-02,,2.0,2015-02-26,4,2.864664716763387
2015-03-03,4.5,4.5,2015-03-03,0,4.5
2015-03-04,2.875,2.875,2015-03-04,0,2.875
2015-03-05,1.5,1.5,2015-03-05,0,1.5
2015-03-06,3.75,3.75,2015-03-06,0,3.75
2015-03-07,,3.75,2015-03-06,1,3.454897994784475
2015-03-08,1.0,1.0,2015-03-08,0,1.0
2015-03-09,3.0416666666666665,3.0416666666666665,2015-03-09,0,3.0416666666666665
2015-03-10,1.5,1.5,2015-03-10,0,1.5
2015-03-11,,1.5,2015-03-10,1,2.0902040104310498
2015-03-12,,1.5,2015-03-10,2,2.4481808382428367
2015-03-13,,1.5,2015-03-10,3,2.665304759777355
2015-03-14,2.0,2.0,2015-03-14,0,2.0
2015-03-15,,2.0,2015-03-14,1,2.393469340287367
2015-03-16,,2.0,2015-03-14,2,2.6321205588285577
2015-03-17,2.0,2.0,2015-03-17,0,2.0
2015-03-18,3.0,3.0,2015-03-18,0,3.0
2015-03-19,,3.0,2015-03-18,1,3.0
2015-03-20,,3.0,2015-03-18,2,3.0
2015-03-21,,3.0,2015-03-18,3,3.0
2015-03-22,,3.0,2015-03-18,4,3.0
2015-03-23,,3.0,2015-03-18,5,3.0
2015-03-24,2.0,2.0,2015-03-24,0,2.0
2015-03-25,,2.0,2015-03-24,1,2.393469340287367
2015-03-26,,2.0,2015-03-24,2,2.6321205588285577
2015-03-27,,2.0,2015-03-24,3,2.77686983985157
2015-03-28,,2.0,2015-03-24,4,2.864664716763387
2015-03-29,2.0,2.0,2015-03-29,0,2.0
2015-03-30,,2.0,2015-03-29,1,2.393469340287367
2015-03-31,,2.0,2015-03-29,2,2.6321205588285577
2015-04-01,,2.0,2015-03-29,3,2.77686983985157
2015-04-02,5.0,5.0,2015-04-02,0,5.0
2015-04-03,,5.0,2015-04-02,1,4.213061319425266
2015-04-04,,5.0,2015-04-02,2,3.7357588823428847
2015-04-05,4.5,4.5,2015-04-05,0,4.5
2015-04-06,2.6666666666666665,2.6666666666666665,2015-04-06,0,2.6666666666666665
2015-04-07,,2.6666666666666665,2015-04-06,1,2.7978231134291223
2015-04-08,3.0416666666666665,3.0416666666666665,2015-04-08,0,3.0416666666666665
2015-04-09,2.5555555555555554,2.5555555555555554,2015-04-09,0,2.5555555555555554
2015-04-10,1.5,1.5,2015-04-10,0,1.5
2015-04-11,,1.5,2015-04-10,1,2.0902040104310498
2015-04-12,,1.5,2015-04-10,2,2.4481808382428367
2015-04-13,1.5,1.5,2015-04-13,0,1.5
2015-04-14,,1.5,2015-04-13,1,2.0902040104310498
2015-04-15,,1.5,2015-04-13,2,2.4481808382428367
2015-04-16,,1.5,2015-04-13,3,2.665304759777355
2015-04-17,2.0,2.0,2015-04-17,0,2.0
2015-04-18,,2.0,2015-04-17,1,2.393469340287367
2015-04-19,,2.0,2015-04-17,2,2.6321205588285577
2015-04-20,,2.0,2015-04-17,3,2.77686983985157
2015-04-21,,2.0,2015-04-17,4,2.864664716763387
2015-04-22,3.0,3.0,2015-04-22,0,3.0
2015-04-23,1.5,1.5,2015-04-23,0,1.5
2015-04-24,,1.5,2015-04-23,1,2.0902040104310498
2015-04-25,,1.5,2015-04-23,2,2.4481808382428367
2015-04-26,,1.5,2015-04-23,3,2.665304759777355
2015-04-27,,1.5,2015-04-23,4,2.796997075145081
2015-04-28,,1.5,2015-04-23,5,2.8768725020641517
2015-04-29,,1.5,2015-04-23,6,2.925319397448204
2015-04-30,2.5,2.5,2015-04-30,0,2.5
2015-05-01,3.875,3.875,2015-05-01,0,3.875
2015-05-02,,3.875,2015-05-01,1,3.530714327248554
2015-05-03,,3.875,2015-05-01,2,3.321894511025012
2015-05-04,,3.875,2015-05-01,3,3.1952388901298763
2015-05-05,3.0,3.0,2015-05-05,0,3.0
2015-05-06,2.0,2.0,2015-05-06,0,2.0
2015-05-07,,2.0,2015-05-06,1,2.393469340287367
2015-05-08,,2.0,2015-05-06,2,2.6321205588285577
2015-05-09,,2.0,2015-05-06,3,2.77686983985157
2015-05-10,,2.0,2015-05-06,4,2.864664716763387
2015-05-11,,2.0,2015-05-06,5,2.9179150013761013
2015-05-12,,2.0,2015-05-06,6,2.950212931632136
2015-05-13,,2.0,2015-05-06,7,2.9698026165776814
2015-05-14,,2.0,2015-05-06,8,2.981684361111266
2015-05-15,,2.0,2015-05-06,9,2.9888910034617577
2015-05-16,,2.0,2015-05-06,10,2.9932620530009144
2015-05-17,,2.0,2015-05-06,11,2.9959132285615357
2015-05-18,,2.0,2015-05-06,12,2.9975212478233337
2015-05-19,,2.0,2015-05-06,13,2.9984965608070224
2015-05-20,,2.0,2015-05-06,14,2.9990881180344453
2015-05-21,4.0,4.0,2015-05-21,0,4.0
2015-05-22,,4.0,2015-05-21,1,3.606530659712633
2015-05-23,,4.0,2015-05-21,2,3.3678794411714423
2015-05-24,,4.0,2015-05-21,3,3.22313016014843
2015-05-25,,4.0,2015-05-21,4,3.135335283236613
2015-05-26,3.0,3.0,2015-05-26,0,3.0
2015-05-27,,3.0,2015-05-26,1,3.0
2015-05-28,1.5,1.5,2015-05-28,0,1.5
2015-05-29,,1.5,2015-05-28,1,2.0902040104310498
2015-05-30,,1.5,2015-05-28,2,2.4481808382428367
2015-05-31,,1.5,2015-05-28,3,2.665304759777355
2015-06-01,,1.5,2015-05-28,4,2.796997075145081
2015-06-02,2.6666666666666665,2.6666666666666665,2015-06-02,0,2.6666666666666665
2015-06-03,,2.6666666666666665,2015-06-02,1,2.7978231134291223
2015-06-04,3.5,3.5,2015-06-04,0,3.5
2015-06-05,,3.5,2015-06-04,1,3.3032653298563166
2015-06-06,,3.5,2015-06-04,2,3.1839397205857214
2015-06-07,,3.5,2015-06-04,3,3.111565080074215
2015-06-08,,3.5,2015-06-04,4,3.067667641618306
2015-06-09,,3.5,2015-06-04,5,3.0410424993119496
2015-06-10,,3.5,2015-06-04,6,3.024893534183932
2015-06-11,,3.5,2015-06-04,7,3.015098691711159
2015-06-12,,3.5,2015-06-04,8,3.009157819444367
2015-06-13,,3.5,2015-06-04,9,3.005554498269121
2015-06-14,,3.5,2015-06-04,10,3.003368973499543
2015-06-15,,3.5,2015-06-04,11,3.002043385719232
2015-06-16,,3.5,2015-06-04,12,3.0012393760883334
2015-06-17,,3.5,2015-06-04,13,3.000751719596489
2015-06-18,,3.5,2015-06-04,14,3.000455940982777
2015-06-19,,3.5,2015-06-04,15,3.000276542185074
2015-06-20,,3.5,2015-06-04,16,3.0001677313139514
2015-06-21,,3.5,2015-06-04,17,3.0001017341845055
2015-06-22,2.5,2.5,2015-06-22,0,2.5
2015-06-23,,2.5,2015-06-22,1,2.6967346701436834
2015-06-24,,2.5,2015-06-22,2,2.8160602794142786
2015-06-25,,2.5,2015-06-22,3,2.888434919925785
2015-06-26,,2.5,2015-06-22,4,2.932332358381694
2015-06-27,,2.5,2015-06-22,5,2.9589575006880504
2015-06-28,,2.5,2015-06-22,6,2.975106465816068
2015-06-29,1.5,1.5,2015-06-29,0,1.5
2015-06-30,,1.5,2015-06-29,1,2.0902040104310498
2015-07-01,,1.5,2015-06-29,2,2.4481808382428367
2015-07-02,,1.5,2015-06-29,3,2.665304759777355
2015-07-03,,1.5,2015-06-29,4,2.796997075145081
2015-07-04,,1.5,2015-06-29,5,2.8768725020641517
2015-07-05,3.5,3.5,2015-07-05,0,3.5
2015-07-06,3.5,3.5,2015-07-06,0,3.5
2015-07-07,,3.5,2015-07-06,1,3.3032653298563166
2015-07-08,2.5384615384615383,2.5384615384615383,2015-07-08,0,2.5384615384615383
2015-07-09,3.2,3.2,2015-07-09,0,3.2
2015-07-10,,3.2,2015-07-09,1,3.121306131942527
2015-07-11,,3.2,2015-07-09,2,3.0735758882342887
2015-07-12,,3.2,2015-07-09,3,3.044626032029686
2015-07-13,,3.2,2015-07-09,4,3.0270670566473226
2015-07-14,,3.2,2015-07-09,5,3.01641699972478
2015-07-15,,3.2,2015-07-09,6,3.0099574136735727
2015-07-16,,3.2,2015-07-09,7,3.006039476684464
2015-07-17,,3.2,2015-07-09,8,3.003663127777747
2015-07-18,,3.2,2015-07-09,9,3.0022217993076485
2015-07-19,,3.2,2015-07-09,10,3.001347589399817
2015-07-20,,3.2,2015-07-09,11,3.000817354287693
2015-07-21,,3.2,2015-07-09,12,3.0004957504353333
2015-07-22,,3.2,2015-07-09,13,3.0003006878385956
2015-07-23,3.5,3.5,2015-07-23,0,3.5
2015-07-24,,3.5,2015-07-23,1,3.3032653298563166
2015-07-25,,3.5,2015-07-23,2,3.1839397205857214
2015-07-26,,3.5,2015-07-23,3,3.111565080074215
2015-07-27,,3.5,2015-07-23,4,3.067667641618306
2015-07-28,,3.5,2015-07-23,5,3.0410424993119496
2015-07-29,,3.5,2015-07-23,6,3.024893534183932
2015-07-30,,3.5,2015-07-23,7,3.015098691711159
2015-07-31,2.0,2.0,2015-07-31,0,2.0
2015-08-01,,2.0,2015-07-31,1,2.393469340287367
2015-08-02,,2.0,2015-07-31,2,2.6321205588285577
2015-08-03,,2.0,2015-07-31,3,2.77686983985157
2015-08-04,4.0,4.0,2015-08-04,0,4.0
2015-08-05,,4.0,2015-08-04,1,3.606530659712633
2015-08-06,,4.0,2015-08-04,2,3.3678794411714423
2015-08-07,,4.0,2015-08-04,3,3.22313016014843
2015-08-08,,4.0,2015-08-04,4,3.135335283236613
2015-08-09,,4.0,2015-08-04,5,3.0820849986238987
2015-08-10,,4.0,2015-08-04,6,3.049787068367864
2015-08-11,2.75,2.75,2015-08-11,0,2.75
2015-08-12,,2.75,2015-08-11,1,2.8483673350718415
2015-08-13,,2.75,2015-08-11,2,2.9080301397071393
2015-08-14,2.0,2.0,2015-08-14,0,2.0
2015-08-15,,2.0,2015-08-14,1,2.393469340287367
2015-08-16,,2.0,2015-08-14,2,2.6321205588285577
2015-08-17,,2.0,2015-08-14,3,2.77686983985157
2015-08-18,3.25,3.25,2015-08-18,0,3.25
2015-08-19,,3.25,2015-08-18,1,3.1516326649281585
2015-08-20,,3.25,2015-08-18,2,3.0919698602928607
2015-08-21,1.5,1.5,2015-08-21,0,1.5
2015-08-22,,1.5,2015-08-21,1,2.0902040104310498
2015-08-23,2.5,2.5,2015-08-23,0,2.5
2015-08-24,,2.5,2015-08-23,1,2.6967346701436834
2015-08-25,,2.5,2015-08-23,2,2.8160602794142786
2015-08-26,,2.5,2015-08-23,3,2.888434919925785
2015-08-27,,2.5,2015-08-23,4,2.932332358381694
2015-08-28,2.0,2.0,2015-08-28,0,2.0
2015-08-29,,2.0,2015-08-28,1,2.393469340287367
2015-08-30,,2.0,2015-08-28,2,2.6321205588285577
2015-08-31,,2.0,2015-08-28,3,2.77686983985157
2015-09-01,,2.0,2015-08-28,4,2.864664716763387
2015-09-02,,2.0,2015-08-28,5,2.9179150013761013
2015-09-03,4.0,4.0,2015-09-03,0,4.0
2015-09-04,,4.0,2015-09-03,1,3.606530659712633
2015-09-05,,4.0,2015-09-03,2,3.3678794411714423
2015-09-06,,4.0,2015-09-03,3,3.22313016014843
2015-09-07,,4.0,2015-09-03,4,3.135335283236613
2015-09-08,4.333333333333333,4.333333333333333,2015-09-08,0,4.333333333333333
2015-09-09,,4.333333333333333,2015-09-08,1,3.808707546283511
2015-09-10,,4.333333333333333,2015-09-08,2,3.490505921561923
2015-09-11,,4.333333333333333,2015-09-08,3,3.2975068801979064
2015-09-12,,4.333333333333333,2015-09-08,4,3.1804470443154838
2015-09-13,,4.333333333333333,2015-09-08,5,3.1094466648318653
2015-09-14,2.8333333333333335,2.8333333333333335,2015-09-14,0,2.8333333333333335
2015-09-15,,2.8333333333333335,2015-09-14,1,2.898911556714561
2015-09-16,3.25,3.25,2015-09-16,0,3.25
2015-09-17,2.5,2.5,2015-09-17,0,2.5
2015-09-18,,2.5,2015-09-17,1,2.6967346701436834
2015-09-19,,2.5,2015-09-17,2,2.8160602794142786
2015-09-20,,2.5,2015-09-17,3,2.888434919925785
2015-09-21,,2.5,2015-09-17,4,2.932332358381694
2015-09-22,3.5,3.5,2015-09-22,0,3.5
2015-09-23,3.0,3.0,2015-09-23,0,3.0
2015-09-24,,3.0,2015-09-23,1,3.0
2015-09-25,,3.0,2015-09-23,2,3.0
2015-09-26,,3.0,2015-09-23,3,3.0
2015-09-27,1.5,1.5,2015-09-27,0,1.5
